################################################################################
2018-10-04 20:05:34,145 - WARNING - NEMbox.osdlyrics:26: PyQt4 module not installed.
2018-10-04 20:05:34,145 - WARNING - NEMbox.osdlyrics:27: Osdlyrics Not Available.
2018-10-04 20:05:39,391 - ERROR - NEMbox.api:534: can't get song url, id: 35288183
2018-10-04 20:05:39,391 - ERROR - NEMbox.api:534: can't get song url, id: 418603445
2018-10-04 20:05:39,391 - ERROR - NEMbox.api:534: can't get song url, id: 169152
2018-10-04 20:05:39,391 - ERROR - NEMbox.api:534: can't get song url, id: 169198
2018-10-04 20:05:39,391 - ERROR - NEMbox.api:534: can't get song url, id: 169142
2018-10-04 20:05:39,391 - ERROR - NEMbox.api:534: can't get song url, id: 27955655
2018-10-04 20:05:39,392 - ERROR - NEMbox.api:534: can't get song url, id: 169144
2018-10-04 20:05:39,392 - ERROR - NEMbox.api:534: can't get song url, id: 27955651
2018-10-04 20:05:39,392 - ERROR - NEMbox.api:534: can't get song url, id: 169188
2018-10-04 20:05:39,392 - ERROR - NEMbox.api:534: can't get song url, id: 421148955
2018-10-04 20:05:39,392 - ERROR - NEMbox.api:534: can't get song url, id: 169200
2018-10-04 20:05:39,392 - ERROR - NEMbox.api:534: can't get song url, id: 26600199
2018-10-04 20:05:39,392 - ERROR - NEMbox.api:534: can't get song url, id: 33071052
2018-10-04 20:05:40,291 - DEBUG - NEMbox.player:285: 557583281,哑巴,http://music.163.com/song/media/outer/url?id=557583281.mp3
2018-10-04 20:05:46,546 - DEBUG - NEMbox.player:285: 415792881,刚刚好,http://music.163.com/song/media/outer/url?id=415792881.mp3
################################################################################
2018-10-04 20:06:10,377 - WARNING - NEMbox.osdlyrics:26: PyQt4 module not installed.
2018-10-04 20:06:10,377 - WARNING - NEMbox.osdlyrics:27: Osdlyrics Not Available.
################################################################################
2018-10-04 20:06:27,353 - WARNING - NEMbox.osdlyrics:26: PyQt4 module not installed.
2018-10-04 20:06:27,353 - WARNING - NEMbox.osdlyrics:27: Osdlyrics Not Available.
################################################################################
2018-10-04 20:07:30,769 - WARNING - NEMbox.osdlyrics:26: PyQt4 module not installed.
2018-10-04 20:07:30,769 - WARNING - NEMbox.osdlyrics:27: Osdlyrics Not Available.
2018-10-04 20:07:35,527 - ERROR - NEMbox.api:534: can't get song url, id: 340856
2018-10-04 20:07:35,528 - ERROR - NEMbox.api:534: can't get song url, id: 196841
2018-10-04 20:07:35,528 - ERROR - NEMbox.api:534: can't get song url, id: 277367
2018-10-04 20:07:35,528 - ERROR - NEMbox.api:534: can't get song url, id: 32743522
2018-10-04 20:07:35,528 - ERROR - NEMbox.api:534: can't get song url, id: 237463
2018-10-04 20:07:35,528 - ERROR - NEMbox.api:534: can't get song url, id: 317252
2018-10-04 20:07:35,528 - ERROR - NEMbox.api:534: can't get song url, id: 29713754
2018-10-04 20:07:35,528 - ERROR - NEMbox.api:534: can't get song url, id: 28996926
2018-10-04 20:07:35,528 - ERROR - NEMbox.api:534: can't get song url, id: 224328
2018-10-04 20:07:35,529 - ERROR - NEMbox.api:534: can't get song url, id: 166070
2018-10-04 20:07:35,529 - ERROR - NEMbox.api:534: can't get song url, id: 276362
2018-10-04 20:07:35,529 - ERROR - NEMbox.api:534: can't get song url, id: 25707139
2018-10-04 20:07:35,529 - ERROR - NEMbox.api:534: can't get song url, id: 29023455
2018-10-04 20:07:35,529 - ERROR - NEMbox.api:534: can't get song url, id: 27890961
2018-10-04 20:07:35,529 - ERROR - NEMbox.api:534: can't get song url, id: 5270989
2018-10-04 20:07:35,529 - ERROR - NEMbox.api:534: can't get song url, id: 33894165
2018-10-04 20:07:35,529 - ERROR - NEMbox.api:534: can't get song url, id: 393695
2018-10-04 20:07:35,529 - ERROR - NEMbox.api:534: can't get song url, id: 28987543
2018-10-04 20:07:35,529 - ERROR - NEMbox.api:534: can't get song url, id: 105886
2018-10-04 20:07:35,530 - ERROR - NEMbox.api:534: can't get song url, id: 394556
2018-10-04 20:07:35,530 - ERROR - NEMbox.api:534: can't get song url, id: 32743520
2018-10-04 20:07:35,530 - ERROR - NEMbox.api:534: can't get song url, id: 276830
2018-10-04 20:07:35,530 - ERROR - NEMbox.api:534: can't get song url, id: 249320
2018-10-04 20:07:35,530 - ERROR - NEMbox.api:534: can't get song url, id: 99181
2018-10-04 20:07:35,530 - ERROR - NEMbox.api:534: can't get song url, id: 77098
2018-10-04 20:07:35,530 - ERROR - NEMbox.api:534: can't get song url, id: 342334
2018-10-04 20:07:35,530 - ERROR - NEMbox.api:534: can't get song url, id: 20744788
2018-10-04 20:07:35,530 - ERROR - NEMbox.api:534: can't get song url, id: 163123
2018-10-04 20:07:35,530 - ERROR - NEMbox.api:534: can't get song url, id: 317691
2018-10-04 20:07:35,531 - ERROR - NEMbox.api:534: can't get song url, id: 29807634
2018-10-04 20:07:35,531 - ERROR - NEMbox.api:534: can't get song url, id: 29567191
2018-10-04 20:07:35,531 - ERROR - NEMbox.api:534: can't get song url, id: 106211
2018-10-04 20:07:35,531 - ERROR - NEMbox.api:534: can't get song url, id: 5258558
2018-10-04 20:07:35,531 - ERROR - NEMbox.api:534: can't get song url, id: 29777652
2018-10-04 20:07:35,531 - ERROR - NEMbox.api:534: can't get song url, id: 5230923
2018-10-04 20:07:35,531 - ERROR - NEMbox.api:534: can't get song url, id: 334940
2018-10-04 20:07:35,531 - ERROR - NEMbox.api:534: can't get song url, id: 189986
2018-10-04 20:07:35,532 - ERROR - NEMbox.api:534: can't get song url, id: 190072
2018-10-04 20:07:35,532 - ERROR - NEMbox.api:534: can't get song url, id: 33785729
2018-10-04 20:07:35,532 - ERROR - NEMbox.api:534: can't get song url, id: 298838
2018-10-04 20:07:35,532 - ERROR - NEMbox.api:534: can't get song url, id: 65334
2018-10-04 20:07:35,532 - ERROR - NEMbox.api:534: can't get song url, id: 156772
2018-10-04 20:07:35,532 - ERROR - NEMbox.api:534: can't get song url, id: 5230900
2018-10-04 20:07:35,532 - ERROR - NEMbox.api:534: can't get song url, id: 72612
2018-10-04 20:07:35,532 - ERROR - NEMbox.api:534: can't get song url, id: 36198126
2018-10-04 20:07:35,533 - ERROR - NEMbox.api:534: can't get song url, id: 421110610
2018-10-04 20:07:35,533 - ERROR - NEMbox.api:534: can't get song url, id: 5266237
2018-10-04 20:07:35,533 - ERROR - NEMbox.api:534: can't get song url, id: 5272525
2018-10-04 20:07:35,533 - ERROR - NEMbox.api:534: can't get song url, id: 86444
2018-10-04 20:07:35,533 - ERROR - NEMbox.api:534: can't get song url, id: 33419478
2018-10-04 20:07:35,533 - ERROR - NEMbox.api:534: can't get song url, id: 436514312
2018-10-04 20:07:35,533 - ERROR - NEMbox.api:534: can't get song url, id: 26090100
2018-10-04 20:07:35,533 - ERROR - NEMbox.api:534: can't get song url, id: 251464
2018-10-04 20:07:35,534 - ERROR - NEMbox.api:534: can't get song url, id: 27580541
2018-10-04 20:07:35,534 - ERROR - NEMbox.api:534: can't get song url, id: 72589
2018-10-04 20:07:35,534 - ERROR - NEMbox.api:534: can't get song url, id: 5272524
2018-10-04 20:07:35,534 - ERROR - NEMbox.api:534: can't get song url, id: 340870
2018-10-04 20:07:35,534 - ERROR - NEMbox.api:534: can't get song url, id: 5257205
2018-10-04 20:07:35,534 - ERROR - NEMbox.api:534: can't get song url, id: 359403
2018-10-04 20:07:35,534 - ERROR - NEMbox.api:534: can't get song url, id: 28302878
2018-10-04 20:07:35,534 - ERROR - NEMbox.api:534: can't get song url, id: 201898
2018-10-04 20:07:35,535 - ERROR - NEMbox.api:534: can't get song url, id: 214577
2018-10-04 20:07:35,535 - ERROR - NEMbox.api:534: can't get song url, id: 142541
2018-10-04 20:07:35,535 - ERROR - NEMbox.api:534: can't get song url, id: 68087
2018-10-04 20:07:35,535 - ERROR - NEMbox.api:534: can't get song url, id: 5263584
2018-10-04 20:07:35,535 - ERROR - NEMbox.api:534: can't get song url, id: 29999285
2018-10-04 20:07:35,535 - ERROR - NEMbox.api:534: can't get song url, id: 28138269
2018-10-04 20:07:35,535 - ERROR - NEMbox.api:534: can't get song url, id: 61372
2018-10-04 20:07:35,535 - ERROR - NEMbox.api:534: can't get song url, id: 29130999
2018-10-04 20:07:35,535 - ERROR - NEMbox.api:534: can't get song url, id: 105765
2018-10-04 20:07:35,536 - ERROR - NEMbox.api:534: can't get song url, id: 213149
2018-10-04 20:07:35,536 - ERROR - NEMbox.api:534: can't get song url, id: 324633
2018-10-04 20:07:35,536 - ERROR - NEMbox.api:534: can't get song url, id: 33891876
2018-10-04 20:07:35,536 - ERROR - NEMbox.api:534: can't get song url, id: 28838168
2018-10-04 20:07:35,536 - ERROR - NEMbox.api:534: can't get song url, id: 96520
2018-10-04 20:07:35,536 - ERROR - NEMbox.api:534: can't get song url, id: 122211
2018-10-04 20:07:35,536 - ERROR - NEMbox.api:534: can't get song url, id: 22483104
2018-10-04 20:07:35,536 - ERROR - NEMbox.api:534: can't get song url, id: 91631
2018-10-04 20:07:35,537 - ERROR - NEMbox.api:534: can't get song url, id: 165614
2018-10-04 20:07:35,537 - ERROR - NEMbox.api:534: can't get song url, id: 106205
2018-10-04 20:07:35,537 - ERROR - NEMbox.api:534: can't get song url, id: 5265387
2018-10-04 20:07:35,537 - ERROR - NEMbox.api:534: can't get song url, id: 5265399
2018-10-04 20:07:35,537 - ERROR - NEMbox.api:534: can't get song url, id: 439915614
2018-10-04 20:07:35,537 - ERROR - NEMbox.api:534: can't get song url, id: 324629
2018-10-04 20:07:35,537 - ERROR - NEMbox.api:534: can't get song url, id: 5265396
2018-10-04 20:07:35,537 - ERROR - NEMbox.api:534: can't get song url, id: 87166
2018-10-04 20:07:35,538 - ERROR - NEMbox.api:534: can't get song url, id: 139377
2018-10-04 20:07:35,538 - ERROR - NEMbox.api:534: can't get song url, id: 242723
2018-10-04 20:07:35,538 - ERROR - NEMbox.api:534: can't get song url, id: 316756
2018-10-04 20:07:35,538 - ERROR - NEMbox.api:534: can't get song url, id: 293885
2018-10-04 20:07:35,538 - ERROR - NEMbox.api:534: can't get song url, id: 421160840
2018-10-04 20:07:35,538 - ERROR - NEMbox.api:534: can't get song url, id: 159525
2018-10-04 20:07:35,538 - ERROR - NEMbox.api:534: can't get song url, id: 274470
2018-10-04 20:07:35,538 - ERROR - NEMbox.api:534: can't get song url, id: 158184
2018-10-04 20:07:35,539 - ERROR - NEMbox.api:534: can't get song url, id: 86360
2018-10-04 20:07:35,539 - ERROR - NEMbox.api:534: can't get song url, id: 69827
2018-10-04 20:07:35,539 - ERROR - NEMbox.api:534: can't get song url, id: 434052277
2018-10-04 20:07:35,539 - ERROR - NEMbox.api:534: can't get song url, id: 27591749
2018-10-04 20:07:35,539 - ERROR - NEMbox.api:534: can't get song url, id: 5276250
2018-10-04 20:07:35,539 - ERROR - NEMbox.api:534: can't get song url, id: 182999
2018-10-04 20:07:35,539 - ERROR - NEMbox.api:534: can't get song url, id: 5260445
2018-10-04 20:07:35,539 - ERROR - NEMbox.api:534: can't get song url, id: 28940204
2018-10-04 20:07:35,539 - ERROR - NEMbox.api:534: can't get song url, id: 324635
2018-10-04 20:07:35,540 - ERROR - NEMbox.api:534: can't get song url, id: 91639
2018-10-04 20:07:35,540 - ERROR - NEMbox.api:534: can't get song url, id: 28287707
2018-10-04 20:07:35,540 - ERROR - NEMbox.api:534: can't get song url, id: 324636
2018-10-04 20:07:35,540 - ERROR - NEMbox.api:534: can't get song url, id: 196127
2018-10-04 20:07:35,540 - ERROR - NEMbox.api:534: can't get song url, id: 324631
2018-10-04 20:07:35,540 - ERROR - NEMbox.api:534: can't get song url, id: 144026
2018-10-04 20:07:35,540 - ERROR - NEMbox.api:534: can't get song url, id: 5264840
2018-10-04 20:07:35,540 - ERROR - NEMbox.api:534: can't get song url, id: 5238169
2018-10-04 20:07:35,540 - ERROR - NEMbox.api:534: can't get song url, id: 62531
2018-10-04 20:07:35,540 - ERROR - NEMbox.api:534: can't get song url, id: 231412
2018-10-04 20:07:35,540 - ERROR - NEMbox.api:534: can't get song url, id: 297612
2018-10-04 20:07:35,541 - ERROR - NEMbox.api:534: can't get song url, id: 756112
2018-10-04 20:07:35,541 - ERROR - NEMbox.api:534: can't get song url, id: 26508240
2018-10-04 20:07:35,541 - ERROR - NEMbox.api:534: can't get song url, id: 26508242
2018-10-04 20:07:35,541 - ERROR - NEMbox.api:534: can't get song url, id: 183301
2018-10-04 20:07:35,541 - ERROR - NEMbox.api:534: can't get song url, id: 139268
2018-10-04 20:07:35,541 - ERROR - NEMbox.api:534: can't get song url, id: 29047169
2018-10-04 20:07:35,541 - ERROR - NEMbox.api:534: can't get song url, id: 406730501
2018-10-04 20:07:35,541 - ERROR - NEMbox.api:534: can't get song url, id: 104241
2018-10-04 20:07:35,541 - ERROR - NEMbox.api:534: can't get song url, id: 29393623
2018-10-04 20:07:35,541 - ERROR - NEMbox.api:534: can't get song url, id: 62546
2018-10-04 20:07:35,541 - ERROR - NEMbox.api:534: can't get song url, id: 356587
2018-10-04 20:07:35,541 - ERROR - NEMbox.api:534: can't get song url, id: 29999506
2018-10-04 20:07:35,541 - ERROR - NEMbox.api:534: can't get song url, id: 5256542
2018-10-04 20:07:35,541 - ERROR - NEMbox.api:534: can't get song url, id: 29463694
2018-10-04 20:07:35,541 - ERROR - NEMbox.api:534: can't get song url, id: 167219
2018-10-04 20:07:35,541 - ERROR - NEMbox.api:534: can't get song url, id: 28234970
2018-10-04 20:07:35,541 - ERROR - NEMbox.api:534: can't get song url, id: 289530
2018-10-04 20:07:35,542 - ERROR - NEMbox.api:534: can't get song url, id: 379785
2018-10-04 20:07:35,542 - ERROR - NEMbox.api:534: can't get song url, id: 186560
2018-10-04 20:07:35,542 - ERROR - NEMbox.api:534: can't get song url, id: 29719520
2018-10-04 20:07:35,542 - ERROR - NEMbox.api:534: can't get song url, id: 143833
2018-10-04 20:07:35,542 - ERROR - NEMbox.api:534: can't get song url, id: 369392
2018-10-04 20:07:35,542 - ERROR - NEMbox.api:534: can't get song url, id: 33789522
2018-10-04 20:07:35,542 - ERROR - NEMbox.api:534: can't get song url, id: 151985
2018-10-04 20:07:35,542 - ERROR - NEMbox.api:534: can't get song url, id: 440207431
2018-10-04 20:07:35,542 - ERROR - NEMbox.api:534: can't get song url, id: 202367
2018-10-04 20:07:35,542 - ERROR - NEMbox.api:534: can't get song url, id: 64317
2018-10-04 20:07:36,215 - DEBUG - NEMbox.player:285: 196841,别说我的眼泪你无所谓,http://music.163.com/song/media/outer/url?id=196841.mp3
2018-10-04 20:12:15,294 - DEBUG - NEMbox.player:285: 277367,坚强的理由,http://music.163.com/song/media/outer/url?id=277367.mp3
